City Name,Cloud %,Humidity,Latitude,Temperature,Wind Speed (mph)
rokytne,0,78,51.27,15.9,8.43
pedernales,48,80,0.07,76.6,8.66
buchanan,75,94,5.88,78.8,5.82
praia da vitoria,92,96,38.73,63.37,15.59
cherskiy,8,73,68.75,-11.02,3.51
bluff,56,70,-23.58,76.02,16.49
vaini,0,69,15.34,62.65,1.72
mahebourg,75,88,-20.41,78.8,2.24
tuktoyaktuk,90,83,69.44,-6.36,12.75
saint-philippe,1,73,45.36,29.46,11.23
martyush,88,78,56.4,15.49,2.95
castro,80,98,-42.48,53.65,12.46
hilo,90,78,19.71,73.4,5.82
ushuaia,75,66,-54.81,53.6,10.29
saint albans,1,73,44.81,27.7,6.76
saint-philippe,1,73,45.36,29.46,11.23
cabo san lucas,5,33,22.89,76.01,9.17
hermanus,32,79,-34.42,59.73,8.55
saldanha,0,82,41.42,29.4,5.75
castro,80,98,-42.48,53.65,12.46
severo-kurilsk,64,100,50.68,28.77,11.12
klaksvik,80,93,62.23,42.8,5.82
saskylakh,20,60,71.97,-7.33,6.64
pisco,0,77,-13.71,69.8,18.34
saskylakh,20,60,71.97,-7.33,6.64
yellowknife,5,46,62.45,6.8,12.75
howard springs,75,74,-12.5,86.0,8.05
hobart,75,67,-42.88,59.0,8.05
albany,90,63,42.65,32.36,11.41
saint anthony,90,70,43.97,43.39,7.65
rock sound,76,100,24.9,74.31,15.14
pilar,0,63,-34.46,62.55,13.87
bambous virieux,75,88,-20.34,78.8,2.24
punta arenas,75,87,-53.16,48.2,10.29
dingle,12,72,11.0,79.84,11.23
dingle,12,72,11.0,79.84,11.23
tuktoyaktuk,90,83,69.44,-6.36,12.75
saint george,75,81,39.45,51.8,5.82
arraial do cabo,92,100,-22.97,75.57,1.61
aklavik,20,59,68.22,3.2,5.82
port lincoln,36,83,-34.72,66.93,3.96
rikitea,80,99,-23.12,81.37,14.03
sioux lookout,40,69,50.1,32.0,3.36
kahului,40,61,20.89,73.89,12.75
tarko-sale,0,63,64.92,-21.73,4.52
punta arenas,75,87,-53.16,48.2,10.29
hualmay,36,78,-11.1,69.49,3.4
avera,1,48,33.19,47.86,8.05
torbay,90,100,47.66,32.0,6.93
qaanaaq,32,100,77.48,-17.86,4.74
east london,76,100,-33.02,70.89,14.14
changji,0,79,32.07,44.25,3.51
ushuaia,75,66,-54.81,53.6,10.29
sri aman,75,94,1.24,75.2,3.36
georgetown,40,88,6.8,77.0,6.93
knoxville,90,69,35.96,34.38,11.41
tura,0,81,25.52,64.41,5.19
pacific grove,90,64,36.62,64.81,4.7
tuktoyaktuk,90,83,69.44,-6.36,12.75
busselton,56,99,-33.64,70.08,14.25
sao joao do paraiso,92,66,-15.31,74.94,6.98
provideniya,90,96,64.42,33.8,15.66
dikson,36,84,73.51,-2.51,19.51
ushuaia,75,66,-54.81,53.6,10.29
albany,90,63,42.65,32.36,11.41
ribeira grande,100,97,38.52,63.33,17.49
torbay,90,100,47.66,32.0,6.93
jamestown,0,85,-33.21,67.92,4.52
rikitea,80,99,-23.12,81.37,14.03
thompson,90,76,55.74,32.0,2.24
codrington,92,100,-28.95,67.2,6.08
alpena,1,42,45.06,28.36,3.36
east london,76,100,-33.02,70.89,14.14
hermanus,32,79,-34.42,59.73,8.55
tasiilaq,92,92,65.61,26.6,2.24
avarua,40,74,-21.21,86.0,12.75
tuktoyaktuk,90,83,69.44,-6.36,12.75
macrohon,56,93,10.08,79.12,6.64
jiexiu,0,90,37.02,38.62,2.95
bethel,20,92,60.79,30.2,9.17
airai,0,78,-8.93,77.1,0.72
hithadhoo,68,100,-0.6,83.04,9.1
caravelas,0,100,-17.73,82.5,19.73
saskylakh,20,60,71.97,-7.33,6.64
salalah,0,68,17.01,71.6,3.36
bluff,56,70,-23.58,76.02,16.49
barrow,0,44,-38.31,59.73,12.8
arraial do cabo,92,100,-22.97,75.57,1.61
bethel,20,92,60.79,30.2,9.17
bethel,20,92,60.79,30.2,9.17
avarua,40,74,-21.21,86.0,12.75
saint-philippe,1,73,45.36,29.46,11.23
bluff,56,70,-23.58,76.02,16.49
cape town,0,68,-33.93,64.4,17.22
rikitea,80,99,-23.12,81.37,14.03
tombouctou,0,24,16.77,69.0,6.08
saskylakh,20,60,71.97,-7.33,6.64
mataura,92,73,-46.19,50.73,11.23
jamestown,0,85,-33.21,67.92,4.52
rodrigues alves,0,94,-7.74,77.0,1.12
jamestown,0,85,-33.21,67.92,4.52
california city,75,100,35.13,57.22,2.95
albany,90,63,42.65,32.36,11.41
ayaviri,92,96,-14.88,41.37,0.94
rikitea,80,99,-23.12,81.37,14.03
necochea,0,72,-38.55,56.62,12.68
oranjemund,0,92,-28.55,61.53,19.62
dubbo,75,77,-32.25,64.4,18.34
provideniya,90,96,64.42,33.8,15.66
aklavik,20,59,68.22,3.2,5.82
punta arenas,75,87,-53.16,48.2,10.29
busselton,56,99,-33.64,70.08,14.25
ribeira grande,100,97,38.52,63.33,17.49
lompoc,90,87,34.64,59.31,6.93
nikolskoye,40,79,59.7,24.8,4.47
kapaa,90,78,22.08,73.4,16.11
longyearbyen,20,64,78.22,1.4,3.36
peniche,0,93,39.36,43.74,3.36
tiznit,0,77,29.7,52.39,7.09
barrow,0,44,-38.31,59.73,12.8
ushuaia,75,66,-54.81,53.6,10.29
pevek,44,94,69.7,-4.76,4.63
castro,80,98,-42.48,53.65,12.46
lewisville,75,29,33.05,65.25,8.05
kapaa,90,78,22.08,73.4,16.11
carutapera,92,87,-1.2,80.34,7.2
butaritari,0,100,3.07,82.59,16.49
hobart,75,67,-42.88,59.0,8.05
vicente guerrero,90,31,16.93,75.2,13.87
castro,80,98,-42.48,53.65,12.46
busselton,56,99,-33.64,70.08,14.25
cape town,0,68,-33.93,64.4,17.22
saint-philippe,1,73,45.36,29.46,11.23
port alfred,56,86,-33.59,67.83,7.09
hobart,75,67,-42.88,59.0,8.05
jamestown,0,85,-33.21,67.92,4.52
new norfolk,75,67,-42.78,59.0,8.05
luang prabang,40,100,19.89,68.0,2.24
guerrero negro,24,32,27.97,78.49,11.45
scarborough,92,81,54.28,46.4,18.34
yellowknife,5,46,62.45,6.8,12.75
ushuaia,75,66,-54.81,53.6,10.29
zhireken,0,48,52.82,20.22,4.97
hambantota,12,100,6.12,79.89,8.66
henties bay,8,100,-22.12,61.89,5.53
campbell river,90,75,50.02,48.25,5.82
hermanus,32,79,-34.42,59.73,8.55
halifax,90,74,44.65,30.2,14.99
punta arenas,75,87,-53.16,48.2,10.29
albany,90,63,42.65,32.36,11.41
hanko,36,92,59.83,29.31,10.56
hermanus,32,79,-34.42,59.73,8.55
coffs harbour,90,83,-30.3,75.2,16.11
sitka,32,38,37.17,61.71,14.47
mataura,92,73,-46.19,50.73,11.23
butaritari,0,100,3.07,82.59,16.49
albany,90,63,42.65,32.36,11.41
ojinaga,0,9,29.56,84.7,3.74
avarua,40,74,-21.21,86.0,12.75
saint george,75,81,39.45,51.8,5.82
tagusao,24,85,9.19,81.15,8.99
hambantota,12,100,6.12,79.89,8.66
punta arenas,75,87,-53.16,48.2,10.29
esna,24,94,45.2,27.6,9.78
ribeira grande,100,97,38.52,63.33,17.49
sao filipe,0,95,14.9,70.84,16.26
george town,75,74,5.42,79.38,3.36
mwingi,68,94,-0.93,61.3,1.95
riberalta,80,96,-11.0,74.67,1.5
mitzic,68,95,0.78,73.59,2.06
swan hill,88,54,-35.34,68.73,16.26
katherine,40,66,-14.47,86.0,10.29
rikitea,80,99,-23.12,81.37,14.03
east london,76,100,-33.02,70.89,14.14
jamestown,0,85,-33.21,67.92,4.52
jalu,44,13,29.03,80.02,14.58
upernavik,56,100,72.79,-7.42,16.82
hermanus,32,79,-34.42,59.73,8.55
albany,90,63,42.65,32.36,11.41
kaitangata,100,77,-46.28,49.65,15.82
kavaratti,0,100,10.57,82.99,8.43
bluff,56,70,-23.58,76.02,16.49
qaanaaq,32,100,77.48,-17.86,4.74
east london,76,100,-33.02,70.89,14.14
hobart,75,67,-42.88,59.0,8.05
barrow,0,44,-38.31,59.73,12.8
kapaa,90,78,22.08,73.4,16.11
ponta do sol,36,84,-20.63,71.02,2.62
upernavik,56,100,72.79,-7.42,16.82
aswan,0,17,24.09,75.2,10.29
montes altos,36,100,-5.83,73.59,4.52
port alfred,56,86,-33.59,67.83,7.09
mulchen,92,57,-37.72,57.25,8.55
manicaragua,32,88,22.14,72.48,10.29
rikitea,80,99,-23.12,81.37,14.03
ushuaia,75,66,-54.81,53.6,10.29
lorengau,64,93,-2.02,84.48,18.84
ushuaia,75,66,-54.81,53.6,10.29
qaanaaq,32,100,77.48,-17.86,4.74
kareli,0,42,22.93,61.71,5.64
port alfred,56,86,-33.59,67.83,7.09
busselton,56,99,-33.64,70.08,14.25
rio grande,0,94,-32.03,65.89,10.11
vaini,0,69,15.34,62.65,1.72
hilo,90,78,19.71,73.4,5.82
clyde river,1,74,70.47,-22.01,8.05
rikitea,80,99,-23.12,81.37,14.03
jamestown,0,85,-33.21,67.92,4.52
las palmas,20,83,-6.53,78.8,3.36
kapaa,90,78,22.08,73.4,16.11
quatre cocos,75,88,-20.21,78.8,2.24
saskylakh,20,60,71.97,-7.33,6.64
kodiak,1,49,39.95,46.4,3.36
nikolskoye,40,79,59.7,24.8,4.47
pokhara,0,69,28.21,50.5,3.96
ushuaia,75,66,-54.81,53.6,10.29
albany,90,63,42.65,32.36,11.41
mar del plata,48,39,-46.43,65.76,15.59
norman wells,75,71,65.28,8.6,13.87
thompson,90,76,55.74,32.0,2.24
guerrero negro,24,32,27.97,78.49,11.45
albany,90,63,42.65,32.36,11.41
abu samrah,12,46,35.3,47.17,3.06
luderitz,0,68,-26.65,64.4,18.34
san quintin,20,51,17.54,82.4,4.7
mar del plata,48,39,-46.43,65.76,15.59
ushuaia,75,66,-54.81,53.6,10.29
mbuji-mayi,88,88,-6.13,70.71,4.18
nikolskoye,40,79,59.7,24.8,4.47
vanimo,24,97,-2.67,83.94,21.85
lompoc,90,87,34.64,59.31,6.93
mount gambier,36,75,-37.83,67.38,9.55
atuona,0,99,-9.8,82.5,17.05
punta arenas,75,87,-53.16,48.2,10.29
sao felix do xingu,12,86,-6.64,78.18,2.17
atuona,0,99,-9.8,82.5,17.05
vaini,0,69,15.34,62.65,1.72
ushuaia,75,66,-54.81,53.6,10.29
sitka,32,38,37.17,61.71,14.47
northam,0,90,51.04,37.42,2.24
bluff,56,70,-23.58,76.02,16.49
kapaa,90,78,22.08,73.4,16.11
ndago,20,100,-0.97,50.82,2.06
lanigan,0,95,51.85,30.84,4.18
klaksvik,80,93,62.23,42.8,5.82
hermanus,32,79,-34.42,59.73,8.55
los llanos de aridane,75,55,28.66,62.6,19.46
vaini,0,69,15.34,62.65,1.72
paciran,68,98,-6.9,74.31,1.61
el banco,36,67,9.0,85.15,2.39
rikitea,80,99,-23.12,81.37,14.03
cape town,0,68,-33.93,64.4,17.22
tasiilaq,92,92,65.61,26.6,2.24
mataura,92,73,-46.19,50.73,11.23
kodiak,1,49,39.95,46.4,3.36
tasiilaq,92,92,65.61,26.6,2.24
kavieng,36,93,-2.57,86.6,15.7
betwagan,64,74,17.08,70.4,3.62
rikitea,80,99,-23.12,81.37,14.03
bluff,56,70,-23.58,76.02,16.49
rikitea,80,99,-23.12,81.37,14.03
carnarvon,0,89,-30.97,51.05,14.7
rikitea,80,99,-23.12,81.37,14.03
tasiilaq,92,92,65.61,26.6,2.24
bredasdorp,64,68,-34.53,64.4,11.41
meadow lake,90,91,54.13,32.0,9.17
hilo,90,78,19.71,73.4,5.82
comodoro rivadavia,0,63,-45.87,66.2,6.93
busselton,56,99,-33.64,70.08,14.25
comodoro rivadavia,0,63,-45.87,66.2,6.93
luanda,40,74,-8.83,80.6,2.24
qaanaaq,32,100,77.48,-17.86,4.74
punta arenas,75,87,-53.16,48.2,10.29
albany,90,63,42.65,32.36,11.41
ushuaia,75,66,-54.81,53.6,10.29
kewanee,1,43,41.25,38.43,3.4
rafsanjan,8,54,30.4,36.47,2.73
westport,80,92,53.8,44.75,17.05
albany,90,63,42.65,32.36,11.41
chokurdakh,12,74,70.62,-16.82,4.97
elk city,1,31,35.41,60.84,10.29
cape town,0,68,-33.93,64.4,17.22
ushuaia,75,66,-54.81,53.6,10.29
bonthe,48,92,7.53,78.63,3.96
kruisfontein,64,98,-34.0,63.38,5.75
cape town,0,68,-33.93,64.4,17.22
usinsk,20,62,66.0,-13.58,7.76
ushuaia,75,66,-54.81,53.6,10.29
poya,36,96,-21.35,78.23,18.72
naron,0,74,43.52,37.4,1.12
bethalto,5,59,38.91,41.79,5.82
vaini,0,69,15.34,62.65,1.72
atuona,0,99,-9.8,82.5,17.05
albany,90,63,42.65,32.36,11.41
new norfolk,75,67,-42.78,59.0,8.05
oga,68,76,8.18,77.78,10.22
saskylakh,20,60,71.97,-7.33,6.64
hithadhoo,68,100,-0.6,83.04,9.1
bowen,40,61,-20.01,82.4,14.99
bethel,20,92,60.79,30.2,9.17
ushuaia,75,66,-54.81,53.6,10.29
jimenez,20,48,8.54,86.0,11.41
ulaangom,0,76,49.98,33.86,2.06
port lincoln,36,83,-34.72,66.93,3.96
takaka,100,100,-40.86,56.63,3.4
